X1,date_submitted,ideal_adoption_timeline,reason_for_adoption,specific_animal,adults_in_home,children_in_home,all_household_agree,allergies,home_owner,home_pet_policy,experience,budget_monthly,budget_emergency,home_alone_avg,home_alone_max,pet_kept,exercise,needs,return_pet,how_heard,outcome_trello_id,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,City,State,ZIP,animal_type,reason_for_adoption_myself,reason_for_adoption_other,reason_for_adoption_my_kids,reason_for_adoption_mouser,reason_for_adoption_gift,reason_for_adoption_protection,all_household_agree_yes,all_household_agree_a_surprise,all_household_agree_no,allergies_mildly_allergic,allergies_no_allergies,allergies_not_sure,allergies_very_allergic,experience_euthanized_a_pet,experience_grew_up_with_pet,experience_given_pet_to_another,experience_pet_died_in_care,experience_currently_have_pet,experience_currently_pets_in_my_home_but_not_mine,experience_lived_wit_previous_housemates_pets,experience_never_lived_with_or_owned_a_pet_before,experience_pet_ran_away,experience_given_a_pet_to_a_shelter,experience_bred_sold_a_pet,experience_given_to_shelter,experience_had_pet_die,experience_euthanized,experience_grew_up_with,experience_never_lived_or_owned,experience_lived_with_housemate_pet,experience_given_to_another,experience_bred_sold,pet_kept_inside_only,pet_kept_leash_harness,pet_kept_inside_with_yard_access,pet_kept_inside_outside,pet_kept_outside_only,pet_kept_supervised_in_my_yard,pet_kept_crate,pet_kept_other,pet_kept_unsupervised_access_to_my_yard_doggie_door_etc,exercise_toy_mice,exercise_wand_toys,exercise_other_pets,exercise_not_much,exercise_other_cats,exercise_walks_on_leash,exercise_playing_in_my_yard,exercise_another_pet,exercise_jogging_together,exercise_dog_parks,exercise_walks_off_leash,return_pet_none,return_pet_new_baby,return_pet_not_enough_time,return_pet_becomes_aggressive,return_pet_allergies_appear,return_pet_other,return_pet_vet_becomes_expensive,return_pet_moving_too_far,return_pet_litter_box_issues,return_pet_not_allowed_new_living_space,return_pet_scratches_furniture,return_pet_pet_sheds,return_pet_jumps_on_counters,return_pet_too_playful,return_pet_not_housebroken,return_pet_destructive,return_pet_jumps_on_furniture,how_heard_other,how_heard_website,how_heard_twitter,how_heard_email,how_heard_event,how_heard_insta,how_heard_facebook
196,12/9/2018,one-month-or-more,"mouser,my-kids,myself",FALSE,1,2,yes,no-allergies,myself,NA,grew-up-with-pet,200,1e3,8,8,inside-only,"toy-mice,wand-toys",declaw,none,NA,NA,42,101,6700,42101006700,67,67,G5020,S,1001468,0,39.9242475,-75.2242816,PHILADELPHIA,PA,19142,cat,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
197,12/9/2018,one-month-or-more,"myself,my-kids",TRUE,1,2,yes,not-sure,myself,NA,"grew-up-with-pet,lived-wit-previous-housemates-pets",200,500,NA,NA,inside-only,"toy-mice,wand-toys",scratching-post,none,website,NA,42,101,5500,42101005500,55,55,G5020,S,1168597,12010,39.9074191,-75.2489174,PHILADELPHIA,PA,19153,cat,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
198,12/9/2018,today,myself,FALSE,0,0,yes,no-allergies,myself,NA,grew-up-with-pet,100,200,3,NA,inside-only,toy-mice,scratching-post,none,NA,NA,42,45,403200,42045403200,4032,4032,G5020,S,1545514,0,39.9224103,-75.2881193,DARBY,PA,19023,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
199,12/9/2018,today,myself,TRUE,0,0,yes,no-allergies,company,yes,"euthanized-a-pet,grew-up-with-pet,currently-have-pet",250,5e3,NA,9,inside-only,"toy-mice,other-cats,wand-toys","scratching-post,nail-clip",none,website,NA,42,45,409904,42045409904,4099.04,4099.04,G5020,S,14403420,20053,40.0031263,-75.4168968,PHILADELPHIA,PA,19073,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
200,12/9/2018,one-month-or-more,"myself,mouser",TRUE,2,1,yes,not-sure,myself,NA,"grew-up-with-pet,currently-have-pet",400,500,NA,NA,inside-only,"other-cats,wand-toys,toy-mice",scratching-post,none,website,NA,42,101,4001,42101004001,40.01,40.01,G5020,S,314911,0,39.9238033,-75.1662098,PHILADELPHIA,PA,19148,cat,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
201,12/9/2018,one-month-or-more,myself,TRUE,3,0,yes,no-allergies,family-member-or-friend,NA,"grew-up-with-pet,currently-have-pet,lived-wit-previous-housemates-pets,currently-pets-in-my-home-but-not-mine",100,2e3,7,NA,inside-only,"wand-toys,other-cats,toy-mice","nail-clip,scratching-post","becomes-aggressive,litter-box-issues",facebook,NA,42,101,8702,42101008702,87.02,87.02,G5020,S,283544,0,39.9538112,-75.2070434,PHILADELPHIA,PA,19104,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
202,12/9/2018,one-month-or-more,myself,FALSE,24,1,yes,no-allergies,myself,NA,"pet-died-in-care,euthanized-a-pet,grew-up-with-pet,currently-have-pet",250,5e3,1,6,inside-only,"toy-mice,wand-toys,other-cats","nail-clip,scratching-post","other,allergies-appear",NA,NA,42,101,1001,42101001001,10.01,10.01,G5020,S,229397,0,39.9456722,-75.151602,PHILADELPHIA,PA,19106,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
203,12/9/2018,one-month-or-more,myself,TRUE,2,1,yes,no-allergies,myself,NA,"lived-wit-previous-housemates-pets,euthanized-a-pet",125,540,NA,6,inside-only,"toy-mice,other-cats",scratching-post,none,NA,NA,42,17,101401,42017101401,1014.01,1014.01,G5020,S,5979917,5492,40.1426191,-75.0077058,FEASTERVILLE,PA,19053,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
204,12/9/2018,today,myself,TRUE,0,3,yes,no-allergies,myself,NA,"grew-up-with-pet,never-lived-with-or-owned-a-pet-before",85,500,NA,NA,inside-only,toy-mice,other,none,"website,other",NA,42,45,403502,42045403502,4035.02,4035.02,G5020,S,1041664,0,39.9020252,-75.2966528,GLENOLDEN,PA,19036,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
205,12/9/2018,one-month-or-more,other,TRUE,1,0,yes,no-allergies,company,yes,"grew-up-with-pet,lived-wit-previous-housemates-pets",100,200,2,NA,inside-only,toy-mice,"scratching-post,declaw","allergies-appear,becomes-aggressive",website,NA,42,101,6900,42101006900,69,69,G5020,S,704352,102802,39.9321566,-75.2137508,PHILADELPHIA,PA,19143,cat,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
206,12/9/2018,today,myself,FALSE,2,0,yes,no-allergies,family-member-or-friend,NA,"given-pet-to-another,grew-up-with-pet,lived-wit-previous-housemates-pets,pet-died-in-care",100,500,NA,NA,inside-only,"toy-mice,wand-toys","nail-clip,scratching-post",none,NA,NA,34,7,603902,34007603902,6039.02,6039.02,G5020,S,1391656,31552,39.90038,-75.0595259,COLLINGSWOOD,NJ,08107,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
207,12/9/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,company,yes,grew-up-with-pet,200,1e3,7,10,inside-only,"toy-mice,wand-toys",scratching-post,none,website,NA,42,45,407401,42045407401,4074.01,4074.01,G5020,S,4587540,21141,39.9127152,-75.3707837,MEDIA,PA,19063,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
208,12/8/2018,today,mouser,FALSE,1,0,yes,very-allergic,family-member-or-friend,NA,"currently-have-pet,grew-up-with-pet,euthanized-a-pet",100,230,8,9,"inside-outside,inside-with-yard-access","not-much,other-cats","scratching-post,not-sure,declaw",none,NA,NA,42,101,21500,42101021500,215,215,G5020,S,1004126,24008,40.0354678,-75.2311685,PHILADELPHIA,PA,19128,cat,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
209,12/8/2018,today,"myself,my-kids",TRUE,4,2,yes,no-allergies,myself,NA,"grew-up-with-pet,lived-wit-previous-housemates-pets",200,500,4,8,inside-only,"toy-mice,wand-toys,other-cats",not-sure,becomes-aggressive,website,NA,42,101,31600,42101031600,316,316,G5020,S,715239,0,40.032605,-75.0590762,PHILADELPHIA,PA,19149,cat,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
210,12/8/2018,today,my-kids,TRUE,1,2,yes,mildly-allergic,myself,NA,"euthanized-a-pet,grew-up-with-pet,currently-have-pet",350,4e3,3,NA,inside-only,"toy-mice,wand-toys",scratching-post,moving-too-far,other,NA,42,91,205400,42091205400,2054,2054,G5020,S,4760053,0,40.0078772,-75.2756665,WYNNEWOOD,PA,19096,cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
211,12/8/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,company,yes,"grew-up-with-pet,currently-have-pet",200,490,8,48,inside-only,"toy-mice,other-cats,wand-toys","scratching-post,not-sure","not-enough-time,allergies-appear,vet-becomes-expensive,becomes-aggressive,moving-too-far,litter-box-issues,scratches-furniture",website,NA,42,101,21500,42101021500,215,215,G5020,S,1004126,24008,40.0354678,-75.2311685,PHILADELPHIA,PA,19127,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
212,12/8/2018,today,myself,FALSE,3,0,yes,no-allergies,NA,NA,lived-wit-previous-housemates-pets,200,1e3,3,6,inside-only,"toy-mice,wand-toys",scratching-post,"becomes-aggressive,litter-box-issues",NA,NA,42,101,10900,42101010900,109,109,G5020,S,248168,0,39.9649286,-75.191765,PHILADELPHIA,PA,19104,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
213,12/8/2018,today,myself,FALSE,1,0,yes,no-allergies,company,yes,"given-pet-to-another,grew-up-with-pet,currently-pets-in-my-home-but-not-mine",75,125,8,NA,inside-only,"toy-mice,other-cats","scratching-post,other",none,NA,NA,42,101,25300,42101025300,253,253,G5020,S,581298,0,40.0542198,-75.18222,PHILADELPHIA,PA,19119,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
214,12/8/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,company,yes,"euthanized-a-pet,grew-up-with-pet",300,3e3,4,8,inside-only,"toy-mice,wand-toys","scratching-post,nail-clip",none,website,NA,42,101,13300,42101013300,133,133,G5020,S,357932,0,39.9666126,-75.1629455,PHILADELPHIA,PA,19130,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
215,12/8/2018,today,myself,FALSE,0,0,yes,no-allergies,myself,NA,"currently-have-pet,lived-wit-previous-housemates-pets",200,500,8,NA,inside-only,"other-cats,wand-toys,toy-mice",scratching-post,becomes-aggressive,NA,5c0bcc025264301d81e505af,42,101,8500,42101008500,85,85,G5020,S,621445,0,39.9568821,-75.2265389,PHILADELPHIA,PA,19139,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
216,12/8/2018,one-month-or-more,myself,TRUE,0,0,yes,no-allergies,company,yes,"pet-died-in-care,grew-up-with-pet",300,500,8,NA,inside-only,"toy-mice,wand-toys","nail-clip,scratching-post",none,"website,other",NA,42,45,400600,42045400600,4006,4006,G5020,S,1403428,0,39.9651955,-75.2845981,UPPER DARBY,PA,19082,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
217,12/8/2018,today,my-kids,FALSE,0,1,yes,no-allergies,company,yes,grew-up-with-pet,700,1e3,NA,NA,inside-only,"toy-mice,wand-toys","scratching-post,nail-clip",none,NA,NA,42,101,8601,42101008601,86.01,86.01,G5020,S,252480,0,39.9537341,-75.216593,PHILADELPHIA,PA,19139,cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
218,12/8/2018,today,myself,FALSE,3,0,yes,no-allergies,family-member-or-friend,NA,currently-have-pet,35,30,3,3,inside-only,wand-toys,scratching-post,becomes-aggressive,NA,5823887804dd34047ee7137f,42,101,30502,42101030502,305.02,305.02,G5020,S,699364,0,40.0457205,-75.1046628,PHILADELPHIA,PA,19120,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
